"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:38:23 GMT 2023","Mon Jan 16 14:38:23 GMT 2023","2","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:48:17 GMT 2023","Mon Jan 16 14:48:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:53:15 GMT 2023","Mon Jan 16 14:53:20 GMT 2023","4447","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:43:08 GMT 2023","Mon Jan 16 14:43:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:59:07 GMT 2023","Mon Jan 16 14:59:12 GMT 2023","5067","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:41:08 GMT 2023","Mon Jan 16 14:41:08 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:56:30 GMT 2023","Mon Jan 16 14:56:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:42:50 GMT 2023","Mon Jan 16 14:42:54 GMT 2023","4413","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:44:35 GMT 2023","Mon Jan 16 14:44:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:57:01 GMT 2023","Mon Jan 16 14:57:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:57:09 GMT 2023","Mon Jan 16 14:57:10 GMT 2023","231","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:47:46 GMT 2023","Mon Jan 16 14:47:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:57 GMT 2023","659","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:54:56 GMT 2023","Mon Jan 16 14:55:00 GMT 2023","4470","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:59:20 GMT 2023","Mon Jan 16 14:59:20 GMT 2023","214","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:45:38 GMT 2023","Mon Jan 16 14:45:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:40:21 GMT 2023","Mon Jan 16 14:40:25 GMT 2023","4325","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:47:37 GMT 2023","Mon Jan 16 14:47:42 GMT 2023","5010","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 15:01:31 GMT 2023","Mon Jan 16 15:01:33 GMT 2023","2492","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-el-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:41:02 GMT 2023","Mon Jan 16 14:41:07 GMT 2023","4395","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:59:21 GMT 2023","Mon Jan 16 14:59:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:50:28 GMT 2023","Mon Jan 16 14:50:31 GMT 2023","3171","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:05 GMT 2023","Mon Jan 16 14:39:05 GMT 2023","169","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:52:05 GMT 2023","Mon Jan 16 14:52:10 GMT 2023","4427","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:47:05 GMT 2023","Mon Jan 16 14:47:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 15:01:33 GMT 2023","Mon Jan 16 15:01:34 GMT 2023","224","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:52:10 GMT 2023","Mon Jan 16 14:52:14 GMT 2023","4407","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:44 GMT 2023","Mon Jan 16 14:39:45 GMT 2023","713","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 15:00:49 GMT 2023","Mon Jan 16 15:00:49 GMT 2023","195","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:50:31 GMT 2023","Mon Jan 16 14:50:35 GMT 2023","4504","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:46:14 GMT 2023","Mon Jan 16 14:46:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:42:05 GMT 2023","Mon Jan 16 14:42:09 GMT 2023","4360","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:55:50 GMT 2023","Mon Jan 16 14:55:50 GMT 2023","659","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:55:07 GMT 2023","Mon Jan 16 14:55:09 GMT 2023","1737","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-da-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:57:51 GMT 2023","Mon Jan 16 14:57:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:38:34 GMT 2023","Mon Jan 16 14:38:37 GMT 2023","3004","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:46:41 GMT 2023","Mon Jan 16 14:46:45 GMT 2023","4315","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:57:03 GMT 2023","Mon Jan 16 14:57:08 GMT 2023","5050","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:49:07 GMT 2023","Mon Jan 16 14:49:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:50:59 GMT 2023","Mon Jan 16 14:50:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:38:25 GMT 2023","Mon Jan 16 14:38:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 15:00:48 GMT 2023","Mon Jan 16 15:00:49 GMT 2023","674","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:47:50 GMT 2023","Mon Jan 16 14:47:54 GMT 2023","4522","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:51:48 GMT 2023","Mon Jan 16 14:51:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:53:29 GMT 2023","Mon Jan 16 14:53:33 GMT 2023","4542","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:44:11 GMT 2023","Mon Jan 16 14:44:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:54:19 GMT 2023","Mon Jan 16 14:54:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:49:47 GMT 2023","Mon Jan 16 14:49:47 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:56:48 GMT 2023","Mon Jan 16 14:56:52 GMT 2023","4366","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:40:25 GMT 2023","Mon Jan 16 14:40:26 GMT 2023","698","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:39:55 GMT 2023","Mon Jan 16 14:39:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:39:22 GMT 2023","Mon Jan 16 14:39:26 GMT 2023","4427","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:44:31 GMT 2023","Mon Jan 16 14:44:34 GMT 2023","2141","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cn-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:53:07 GMT 2023","Mon Jan 16 14:53:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:53:11 GMT 2023","Mon Jan 16 14:53:15 GMT 2023","4598","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:48:27 GMT 2023","Mon Jan 16 14:48:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:39:05 GMT 2023","Mon Jan 16 14:39:11 GMT 2023","5059","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:55:41 GMT 2023","Mon Jan 16 14:55:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 15:00:04 GMT 2023","Mon Jan 16 15:00:04 GMT 2023","160","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:46:23 GMT 2023","Mon Jan 16 14:46:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 15:00:50 GMT 2023","Mon Jan 16 15:00:53 GMT 2023","3160","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:44:43 GMT 2023","Mon Jan 16 14:44:48 GMT 2023","4377","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:48 GMT 2023","Mon Jan 16 14:41:48 GMT 2023","177","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:45:32 GMT 2023","Mon Jan 16 14:45:36 GMT 2023","4357","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:56:30 GMT 2023","Mon Jan 16 14:56:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:42:09 GMT 2023","Mon Jan 16 14:42:13 GMT 2023","4434","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:49:07 GMT 2023","Mon Jan 16 14:49:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:49:07 GMT 2023","Mon Jan 16 14:49:07 GMT 2023","700","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:48:26 GMT 2023","Mon Jan 16 14:48:27 GMT 2023","673","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:43:39 GMT 2023","Mon Jan 16 14:43:43 GMT 2023","4404","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:37 GMT 2023","Mon Jan 16 14:42:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:38:59 GMT 2023","Mon Jan 16 14:39:04 GMT 2023","4360","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:58:17 GMT 2023","Mon Jan 16 14:58:22 GMT 2023","4426","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:46 GMT 2023","Mon Jan 16 14:39:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:44:35 GMT 2023","Mon Jan 16 14:44:35 GMT 2023","667","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:54:20 GMT 2023","Mon Jan 16 14:54:21 GMT 2023","166","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:48:08 GMT 2023","Mon Jan 16 14:48:12 GMT 2023","4476","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:49:44 GMT 2023","Mon Jan 16 14:49:46 GMT 2023","1503","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cn-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:58:04 GMT 2023","Mon Jan 16 14:58:08 GMT 2023","4430","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:00:13 GMT 2023","Mon Jan 16 15:00:17 GMT 2023","4433","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:46:55 GMT 2023","Mon Jan 16 14:46:55 GMT 2023","253","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:55:02 GMT 2023","Mon Jan 16 14:55:07 GMT 2023","5070","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:53:48 GMT 2023","Mon Jan 16 14:53:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:59:54 GMT 2023","Mon Jan 16 14:59:54 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:46:13 GMT 2023","Mon Jan 16 14:46:13 GMT 2023","198","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
