"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 12:40:56 GMT 2023","Mon Jan 16 12:40:57 GMT 2023","793","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 12:40:56 GMT 2023","Mon Jan 16 12:40:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:39:16 GMT 2023","Mon Jan 16 12:39:16 GMT 2023","275","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:44:15 GMT 2023","Mon Jan 16 12:44:15 GMT 2023","694","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:40:26 GMT 2023","Mon Jan 16 12:40:26 GMT 2023","818","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:39:21 GMT 2023","Mon Jan 16 12:39:22 GMT 2023","338","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Mon Jan 16 12:40:38 GMT 2023","Mon Jan 16 12:40:40 GMT 2023","1216","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:43:20 GMT 2023","Mon Jan 16 12:43:20 GMT 2023","189","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:41:30 GMT 2023","Mon Jan 16 12:41:38 GMT 2023","8361","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:18 GMT 2023","Mon Jan 16 12:38:23 GMT 2023","4682","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:17 GMT 2023","Mon Jan 16 12:39:20 GMT 2023","2665","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
