"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 22:35:52 GMT 2023","Mon Jan 16 22:35:53 GMT 2023","673","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Tue Jan 17 00:36:43 GMT 2023","Tue Jan 17 00:36:46 GMT 2023","3687","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:33:48 GMT 2023","Mon Jan 16 22:33:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:13:13 GMT 2023","Mon Jan 16 23:13:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:25:33 GMT 2023","Mon Jan 16 22:25:34 GMT 2023","676","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 22:26:55 GMT 2023","Mon Jan 16 22:26:56 GMT 2023","695","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:40:38 GMT 2023","Mon Jan 16 23:40:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-id-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:08:13 GMT 2023","Mon Jan 16 23:08:17 GMT 2023","4625","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:14:41 GMT 2023","Mon Jan 16 23:14:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-et-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:36:23 GMT 2023","Mon Jan 16 23:36:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-id-BAH-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 22:53:20 GMT 2023","Mon Jan 16 22:53:20 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:28:18 GMT 2023","Mon Jan 16 22:28:19 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:11:38 GMT 2023","Tue Jan 17 00:11:38 GMT 2023","2","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 23:02:21 GMT 2023","Mon Jan 16 23:02:32 GMT 2023","10932","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:37:47 GMT 2023","Mon Jan 16 23:37:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-id-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 22:49:31 GMT 2023","Mon Jan 16 22:49:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-bg-BAH-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:27:14 GMT 2023","Mon Jan 16 23:27:19 GMT 2023","4511","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-hr-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:31:01 GMT 2023","Mon Jan 16 23:31:05 GMT 2023","4569","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-hr-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:15:18 GMT 2023","Mon Jan 16 23:15:18 GMT 2023","144","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-et-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:07:17 GMT 2023","Mon Jan 16 23:07:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-es-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:05:59 GMT 2023","Tue Jan 17 00:05:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-pt-BAH-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:01:08 GMT 2023","Mon Jan 16 23:01:09 GMT 2023","648","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg--FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:40:27 GMT 2023","Mon Jan 16 22:40:31 GMT 2023","4419","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:50:38 GMT 2023","Mon Jan 16 22:50:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-el-BAH-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:30:10 GMT 2023","Tue Jan 17 00:30:11 GMT 2023","701","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-sl-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:12:27 GMT 2023","Mon Jan 16 23:12:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-et-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 23:35:25 GMT 2023","Mon Jan 16 23:35:25 GMT 2023","156","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:34:30 GMT 2023","Mon Jan 16 22:34:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 22:52:47 GMT 2023","Mon Jan 16 22:52:47 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 22:49:31 GMT 2023","Mon Jan 16 22:49:37 GMT 2023","5077","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-bg-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:13:55 GMT 2023","Mon Jan 16 23:13:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-et-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:09:34 GMT 2023","Mon Jan 16 23:09:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-es-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:45:51 GMT 2023","Tue Jan 17 00:45:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:02:33 GMT 2023","Mon Jan 16 23:02:33 GMT 2023","1","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:09:34 GMT 2023","Mon Jan 16 23:09:38 GMT 2023","3439","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-es-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:24:44 GMT 2023","Mon Jan 16 22:24:44 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:40:36 GMT 2023","Mon Jan 16 22:40:40 GMT 2023","4545","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:01:38 GMT 2023","Tue Jan 17 00:01:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-pl-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:25:56 GMT 2023","Tue Jan 17 00:25:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:33:52 GMT 2023","Tue Jan 17 00:33:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sv-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 22:58:00 GMT 2023","Mon Jan 16 22:58:01 GMT 2023","749","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:08:04 GMT 2023","Mon Jan 16 23:08:08 GMT 2023","3498","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:39:13 GMT 2023","Tue Jan 17 00:39:17 GMT 2023","4709","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-th-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:15:46 GMT 2023","Mon Jan 16 23:15:50 GMT 2023","4311","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-et-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:28:24 GMT 2023","Mon Jan 16 23:28:24 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-hr-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:53:15 GMT 2023","Mon Jan 16 23:53:15 GMT 2023","2","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-lv-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:21:01 GMT 2023","Tue Jan 17 00:21:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:22:01 GMT 2023","Mon Jan 16 23:22:05 GMT 2023","3425","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:43:44 GMT 2023","Tue Jan 17 00:43:44 GMT 2023","255","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-vi-FCA-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:55:22 GMT 2023","Mon Jan 16 23:55:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-lv-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:42:42 GMT 2023","Mon Jan 16 23:42:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:23:57 GMT 2023","Tue Jan 17 00:23:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-sk-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:44:06 GMT 2023","Mon Jan 16 23:44:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-it-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:50:38 GMT 2023","Mon Jan 16 22:50:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-el-BAH-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:31:53 GMT 2023","Mon Jan 16 22:31:58 GMT 2023","4675","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:25:42 GMT 2023","Tue Jan 17 00:25:46 GMT 2023","4509","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:27:37 GMT 2023","Mon Jan 16 22:27:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:18:42 GMT 2023","Tue Jan 17 00:18:43 GMT 2023","724","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:48:25 GMT 2023","Mon Jan 16 22:48:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-cs-BAH-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:40:13 GMT 2023","Mon Jan 16 22:40:17 GMT 2023","4726","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:34:54 GMT 2023","Mon Jan 16 23:34:54 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:31:47 GMT 2023","Mon Jan 16 23:31:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-hu-BAH-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:37:06 GMT 2023","Tue Jan 17 00:37:11 GMT 2023","5007","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:32:23 GMT 2023","Mon Jan 16 22:32:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:14:26 GMT 2023","Mon Jan 16 23:14:32 GMT 2023","5052","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-et-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:09:14 GMT 2023","Mon Jan 16 23:09:18 GMT 2023","4402","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-es-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:24:31 GMT 2023","Tue Jan 17 00:24:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-sk-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:26:46 GMT 2023","Tue Jan 17 00:26:46 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-sl-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:46:06 GMT 2023","Mon Jan 16 23:46:06 GMT 2023","165","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:40:38 GMT 2023","Tue Jan 17 00:40:44 GMT 2023","5060","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-th-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:57:24 GMT 2023","Mon Jan 16 23:57:25 GMT 2023","710","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-nl-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:55:01 GMT 2023","Mon Jan 16 22:55:02 GMT 2023","680","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:08:03 GMT 2023","Mon Jan 16 23:08:03 GMT 2023","673","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Tue Jan 17 00:27:30 GMT 2023","Tue Jan 17 00:27:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sl-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:23:57 GMT 2023","Tue Jan 17 00:23:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-sk-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:23:46 GMT 2023","Mon Jan 16 23:23:51 GMT 2023","4834","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-fr-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:45:47 GMT 2023","Mon Jan 16 22:45:50 GMT 2023","3512","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, de, CCSTV","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:39:29 GMT 2023","Mon Jan 16 23:39:34 GMT 2023","4546","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-id-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:48:25 GMT 2023","Mon Jan 16 23:48:30 GMT 2023","4755","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-lt-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:23:30 GMT 2023","Mon Jan 16 22:23:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Tue Jan 17 00:49:20 GMT 2023","Tue Jan 17 00:49:25 GMT 2023","5223","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:55:01 GMT 2023","Mon Jan 16 22:55:01 GMT 2023","198","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:50:27 GMT 2023","Mon Jan 16 23:50:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-lt-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:39:26 GMT 2023","Mon Jan 16 22:39:26 GMT 2023","221","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:00:30 GMT 2023","Mon Jan 16 23:00:38 GMT 2023","7940","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:34:07 GMT 2023","Mon Jan 16 23:34:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-hu-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:32:37 GMT 2023","Mon Jan 16 23:32:37 GMT 2023","234","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-hu-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:45:51 GMT 2023","Tue Jan 17 00:45:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
