"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 19:54:36 GMT 2023","Thu Jan 12 19:54:36 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-lt-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:21:46 GMT 2023","Thu Jan 12 19:21:46 GMT 2023","754","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:39:32 GMT 2023","Thu Jan 12 18:39:34 GMT 2023","2213","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:36:01 GMT 2023","Thu Jan 12 19:36:02 GMT 2023","750","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-hr-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:00:11 GMT 2023","Thu Jan 12 20:00:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-lv-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:20:02 GMT 2023","Thu Jan 12 20:20:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ro-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:01:33 GMT 2023","Thu Jan 12 20:01:38 GMT 2023","5036","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-lv-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:53:08 GMT 2023","Thu Jan 12 20:53:09 GMT 2023","302","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:51:26 GMT 2023","Thu Jan 12 19:51:31 GMT 2023","5390","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:28:53 GMT 2023","Thu Jan 12 20:28:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:22:29 GMT 2023","Thu Jan 12 20:22:33 GMT 2023","3741","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:09:54 GMT 2023","Thu Jan 12 19:09:54 GMT 2023","338","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:36:01 GMT 2023","Thu Jan 12 20:36:02 GMT 2023","255","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-sv-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 20:30:14 GMT 2023","Thu Jan 12 20:30:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:57:29 GMT 2023","Thu Jan 12 18:57:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:35:33 GMT 2023","Thu Jan 12 18:35:33 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:52:11 GMT 2023","Thu Jan 12 19:52:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-lt-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 18:54:56 GMT 2023","Thu Jan 12 18:54:56 GMT 2023","315","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:36:12 GMT 2023","Thu Jan 12 18:36:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:52:48 GMT 2023","Thu Jan 12 19:52:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-lt-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:12:11 GMT 2023","Thu Jan 12 20:12:11 GMT 2023","280","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-pt-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:48:03 GMT 2023","Thu Jan 12 19:48:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-it-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:34:24 GMT 2023","Thu Jan 12 19:34:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:35:33 GMT 2023","Thu Jan 12 18:35:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:58:02 GMT 2023","Thu Jan 12 19:58:08 GMT 2023","5483","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-lv-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:01:26 GMT 2023","Thu Jan 12 19:01:30 GMT 2023","3785","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-da-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:50:37 GMT 2023","Thu Jan 12 19:50:37 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-it-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:05:57 GMT 2023","Thu Jan 12 20:06:02 GMT 2023","5250","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-nl-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:44:23 GMT 2023","Thu Jan 12 19:44:26 GMT 2023","3424","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-id-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:01:03 GMT 2023","Thu Jan 12 19:01:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:37:42 GMT 2023","Thu Jan 12 18:37:43 GMT 2023","240","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:51:01 GMT 2023","Thu Jan 12 18:51:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 18:58:56 GMT 2023","Thu Jan 12 18:58:56 GMT 2023","2","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:58:36 GMT 2023","Thu Jan 12 19:58:36 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-lv-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:32:14 GMT 2023","Thu Jan 12 18:32:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:26:24 GMT 2023","Thu Jan 12 19:26:24 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-fi-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:14:57 GMT 2023","Thu Jan 12 19:14:57 GMT 2023","723","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-es-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:46:31 GMT 2023","Thu Jan 12 18:46:37 GMT 2023","5369","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:32:57 GMT 2023","Thu Jan 12 19:33:01 GMT 2023","4032","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-hr-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:15:26 GMT 2023","Thu Jan 12 20:15:31 GMT 2023","5229","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-pt-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:44:12 GMT 2023","Thu Jan 12 19:44:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-id-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:42:02 GMT 2023","Thu Jan 12 18:42:02 GMT 2023","775","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:08:59 GMT 2023","Thu Jan 12 20:08:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-pl-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:49:38 GMT 2023","Thu Jan 12 20:49:43 GMT 2023","5108","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:50:01 GMT 2023","Thu Jan 12 20:50:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:40:55 GMT 2023","Thu Jan 12 20:40:55 GMT 2023","254","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-th-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:41:53 GMT 2023","Thu Jan 12 20:41:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-th-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:07:22 GMT 2023","Thu Jan 12 20:07:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-pl-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:32:05 GMT 2023","Thu Jan 12 19:32:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-fr-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:36:48 GMT 2023","Thu Jan 12 20:36:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sv-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:51:41 GMT 2023","Thu Jan 12 19:51:46 GMT 2023","5205","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:15:43 GMT 2023","Thu Jan 12 19:15:48 GMT 2023","5325","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-es-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:35:11 GMT 2023","Thu Jan 12 19:35:11 GMT 2023","249","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-hr-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:16:00 GMT 2023","Thu Jan 12 19:16:03 GMT 2023","3668","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-es-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:50:14 GMT 2023","Thu Jan 12 20:50:14 GMT 2023","3","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:52:10 GMT 2023","Thu Jan 12 20:52:10 GMT 2023","334","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:49:02 GMT 2023","Thu Jan 12 19:49:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:29:31 GMT 2023","Thu Jan 12 19:29:31 GMT 2023","209","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-fr-CCSTV-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:24:38 GMT 2023","Thu Jan 12 19:24:38 GMT 2023","727","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-fi-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:45:13 GMT 2023","Thu Jan 12 18:45:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:24:53 GMT 2023","Thu Jan 12 19:24:58 GMT 2023","5294","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-fi-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:52:11 GMT 2023","Thu Jan 12 19:52:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-lt-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 18:48:22 GMT 2023","Thu Jan 12 18:48:28 GMT 2023","6134","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:34:23 GMT 2023","Thu Jan 12 20:34:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-sl-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 20:00:00 GMT 2023","Thu Jan 12 20:00:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-lv-CYSEC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:10:31 GMT 2023","Thu Jan 12 20:10:32 GMT 2023","738","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-pl-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:36:54 GMT 2023","Thu Jan 12 18:36:55 GMT 2023","838","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:24:04 GMT 2023","Thu Jan 12 20:24:04 GMT 2023","350","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:25:45 GMT 2023","Thu Jan 12 20:25:50 GMT 2023","5320","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-sk-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:42:04 GMT 2023","Thu Jan 12 19:42:09 GMT 2023","5038","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-hu-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:17:35 GMT 2023","Thu Jan 12 19:17:35 GMT 2023","257","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-es-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:32:18 GMT 2023","Thu Jan 12 20:32:23 GMT 2023","5414","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-sl-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:59:23 GMT 2023","Thu Jan 12 19:59:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-lv-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:38:32 GMT 2023","Thu Jan 12 18:38:32 GMT 2023","206","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:57:46 GMT 2023","Thu Jan 12 19:57:47 GMT 2023","737","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-lv-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:36:11 GMT 2023","Thu Jan 12 19:36:12 GMT 2023","770","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-hr-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:44:13 GMT 2023","Thu Jan 12 18:44:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:11:22 GMT 2023","Thu Jan 12 20:11:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-pt-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:05:08 GMT 2023","Thu Jan 12 20:05:13 GMT 2023","5617","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-nl-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:46:59 GMT 2023","Thu Jan 12 20:47:03 GMT 2023","3992","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-vi-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:02:24 GMT 2023","Thu Jan 12 19:02:24 GMT 2023","288","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:54:36 GMT 2023","Thu Jan 12 19:54:36 GMT 2023","226","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-lt-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:08:11 GMT 2023","Thu Jan 12 19:08:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:17:47 GMT 2023","Thu Jan 12 19:17:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-et-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:52:11 GMT 2023","Thu Jan 12 20:52:11 GMT 2023","4","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:49:24 GMT 2023","Thu Jan 12 20:49:24 GMT 2023","4","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:23:53 GMT 2023","Thu Jan 12 20:23:54 GMT 2023","825","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ru-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:46:05 GMT 2023","Thu Jan 12 20:46:05 GMT 2023","257","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-vi-SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
